YEAR,Start_Year,YEAR,Start_Year,Home_Value
,0,2023,0,2526768
,,2022,1,2588998
,,2021,2,2556726
,,2020,3,2319933
,,2019,4,2178589
,,2018,5,2203269
,,2017,6,2049839
,,2016,7,1896407
,,2016,7,1877690
,,2015,8,1823775
