YEAR,Car_Age,MILEAGE,CAR_PRICE
2023,0,40000,29900
2021,2,96000,18947
2020,3,17051,31974
2019,4,37565,27998
2018,5,61934,25995
2016,7,83021,15880
2015,8,50000,18999
2014,9,123758,13200
2013,10,127987,12995
2010,13,82000,11588
